wishlist_id,user_id,product_id,added_on
0,1122,9956,2025-10-01
1,32771,1330,2025-07-02
2,8359,9714,2025-10-11
3,16667,8969,2025-08-20
4,31283,3806,2025-08-27
5,23722,5599,2025-11-07
6,4963,5752,2025-10-30
7,10093,5563,2025-06-11
8,6677,5584,2025-10-24
9,36855,888,2025-05-22
10,21671,4736,2025-02-11
11,27499,5905,2025-08-09
12,8566,5496,2025-06-28
13,24095,4349,2025-06-01
14,33969,4494,2025-08-02
15,33164,1517,2025-10-01
16,35246,8490,2025-07-12
17,24131,5754,2025-06-19
18,26175,3620,2025-04-18
19,18284,7540,2025-04-03
20,7169,4941,2025-03-23
21,27245,3981,2025-03-09
22,27961,5980,2025-11-15
23,21483,6005,2025-11-20
24,6686,9231,2025-01-18
25,17775,8500,2025-11-20
26,18197,1412,2025-03-26
27,11241,1612,2025-07-04
28,35073,1788,2025-11-20
29,31122,1859,2025-01-07
30,22002,1240,2025-03-17
31,7855,4257,2025-07-24
32,22743,2340,2025-04-12
33,28233,4566,2025-04-20
34,34575,7432,2025-01-28
35,30039,2301,2025-01-05
36,22119,548,2025-01-30
37,26923,7522,2025-08-10
38,36771,5569,2025-11-06
39,21049,2544,2025-11-07
40,5664,9332,2025-05-10
41,23224,977,2025-07-24
42,24288,42,2025-11-25
43,2669,2390,2025-07-10
44,10730,8329,2025-04-20
45,6414,2495,2025-03-24
46,6528,1649,2025-04-01
47,37541,8797,2025-09-03
48,38938,6788,2025-01-21
49,3200,1053,2025-05-01
50,27123,2770,2025-08-24
51,4902,9336,2025-09-27
52,11631,5717,2025-11-20
53,1005,3840,2025-03-31
54,19636,3252,2025-02-04
55,4214,145,2025-04-02
56,30152,8258,2025-07-08
57,27049,1964,2025-09-02
58,32929,6768,2025-01-11
59,1696,1599,2025-09-26
60,20946,8882,2025-05-20
61,10468,1160,2025-05-22
62,23999,8089,2025-09-04
63,27126,4355,2025-07-13
64,26504,5779,2025-05-16
65,21086,5436,2025-04-01
66,2809,8889,2025-03-01
67,26230,3237,2025-10-12
68,25518,7895,2025-03-03
69,33272,5404,2025-10-08
70,39576,2486,2025-03-15
71,39049,7474,2025-06-11
72,34631,9658,2025-06-28
73,23401,8223,2025-03-10
74,38865,8038,2025-09-08
75,17787,5175,2025-08-09
76,27386,4418,2025-08-27
77,5738,9339,2025-01-28
78,20769,8185,2025-03-01
79,25624,6896,2025-05-28
80,29537,8791,2025-06-04
81,29434,8508,2025-04-25
82,7686,7933,2025-10-21
83,29463,8397,2025-05-22
84,36953,3827,2025-04-08
85,25960,9814,2025-02-26
86,33309,3641,2025-08-13
87,19916,3893,2025-05-16
88,23739,1020,2025-11-06
89,17925,2577,2025-08-13
90,12242,9950,2025-07-17
91,34443,6587,2025-05-25
92,35964,3615,2025-03-19
93,112,4401,2025-06-17
94,37667,3533,2025-04-07
95,7126,3202,2025-03-16
96,14336,932,2025-05-27
97,14021,3261,2025-06-12
98,11597,7545,2025-08-27
99,38798,4384,2025-05-12
100,23454,3848,2025-04-27
101,13892,106,2025-04-02
102,7719,838,2025-01-13
103,5656,4113,2025-04-12
104,9705,852,2025-11-24
105,30693,4808,2025-01-26
106,4112,959,2025-04-24
107,19708,3919,2025-01-27
108,38625,5702,2025-05-20
109,1412,3696,2025-01-05
110,8904,2403,2025-10-10
111,16994,2357,2025-11-17
112,28884,6520,2025-08-28
113,28788,7505,2025-01-04
114,3950,5577,2025-11-09
115,2579,8289,2025-02-15
116,30759,3553,2025-02-11
117,19573,7512,2025-10-10
118,22013,6321,2025-04-26
119,31359,5773,2025-06-12
120,3468,1090,2025-05-31
121,21960,8662,2025-10-22
122,16133,9889,2025-10-18
123,5083,4444,2025-05-23
124,6026,4606,2025-01-19
125,8387,3089,2025-10-30
126,22735,1748,2025-10-15
127,24101,4745,2025-05-07
128,25607,1698,2025-02-23
129,1865,9112,2025-11-01
130,19737,1082,2025-08-16
131,34363,372,2025-05-09
132,7289,1951,2025-11-03
133,21578,7091,2025-05-12
134,21363,7761,2025-02-07
135,24254,3360,2025-06-14
136,14950,441,2025-07-22
137,23056,9247,2025-04-06
138,17917,1716,2025-04-23
139,31549,6834,2025-08-11
140,308,1421,2025-07-18
141,35202,5966,2025-05-08
142,18162,8395,2025-10-05
143,20023,2321,2025-02-16
144,26503,4805,2025-08-20
145,37680,8792,2025-07-27
146,38620,5316,2025-06-28
147,12370,8234,2025-10-08
148,11169,7242,2025-02-25
149,28394,187,2025-05-27
150,6844,7806,2025-10-23
151,1612,7464,2025-04-06
152,5869,5846,2025-07-09
153,21785,6153,2025-06-29
154,17477,1766,2025-08-31
155,32381,2666,2025-11-21
156,26878,8913,2025-10-14
157,34893,6382,2025-03-18
158,1887,5769,2025-04-01
159,29822,447,2025-01-04
160,37891,3876,2025-03-19
161,36653,2506,2025-04-21
162,8885,1525,2025-11-07
163,33989,5368,2025-04-20
164,23195,715,2025-05-05
165,10206,1509,2025-04-17
166,9177,1760,2025-02-25
167,3709,3435,2025-11-05
168,37832,1736,2025-05-10
169,9041,6449,2025-01-10
170,15132,5520,2025-01-09
171,2821,5112,2025-01-08
172,26788,6486,2025-01-03
173,18325,5213,2025-02-03
174,634,2412,2025-02-15
175,34253,7970,2025-07-20
176,13968,1071,2025-02-16
177,26552,6926,2025-05-24
178,28862,1921,2025-08-04
179,13408,3606,2025-01-28
180,15804,7457,2025-08-31
181,23675,1022,2025-11-04
182,17992,6059,2025-04-11
183,7097,1279,2025-08-02
184,39495,3947,2025-04-29
185,26482,575,2025-01-05
186,7588,4737,2025-10-30
187,38727,4807,2025-07-12
188,32496,142,2025-06-26
189,7417,1950,2025-06-01
190,37772,3315,2025-01-17
191,7872,5284,2025-09-10
192,10286,5991,2025-04-09
193,8936,9462,2025-01-07
194,18857,5940,2025-04-06
195,27595,8504,2025-06-02
196,6678,8601,2025-09-25
197,22298,2693,2025-10-30
198,39516,1008,2025-08-22
199,14094,8807,2025-02-05
200,29460,3123,2025-02-03
201,7715,3015,2025-06-06
202,13642,2103,2025-01-18
203,33173,5310,2025-09-17
204,2700,5061,2025-05-22
205,9754,5563,2025-01-09
206,35991,4080,2025-10-09
207,11467,6914,2025-01-19
208,22844,401,2025-07-31
209,33993,3031,2025-04-22
210,16332,9596,2025-07-13
211,23999,6593,2025-11-13
212,19435,7228,2025-07-02
213,19392,5871,2025-01-01
214,477,2592,2025-08-09
215,22935,2342,2025-07-23
216,27053,1914,2025-11-20
217,11185,6956,2025-06-12
218,13492,6429,2025-11-08
219,1433,1968,2025-03-16
220,5733,8211,2025-09-25
221,27872,5218,2025-06-05
222,11047,7857,2025-01-31
223,30493,3359,2025-02-09
224,11889,915,2025-01-29
225,29648,7045,2025-09-28
226,16951,7761,2025-05-11
227,37164,5858,2025-11-03
228,7951,8123,2025-02-07
229,22295,3566,2025-01-06
230,25224,6901,2025-10-24
231,33431,5540,2025-02-23
232,3590,6288,2025-09-26
233,2072,2707,2025-09-14
234,34875,6064,2025-08-24
235,7000,8200,2025-02-27
236,28739,1884,2025-08-13
237,928,9948,2025-07-09
238,4401,1454,2025-05-03
239,27524,6268,2025-03-11
240,1080,2978,2025-09-12
241,39667,8105,2025-09-14
242,8963,3785,2025-09-23
243,10796,3371,2025-01-18
244,6434,6869,2025-09-21
245,12646,9665,2025-06-29
246,1941,8323,2025-07-18
247,36691,9662,2025-02-07
248,8525,6982,2025-01-22
249,13405,4891,2025-03-01
250,7313,1830,2025-02-21
251,3381,2590,2025-10-11
252,13743,1209,2025-10-31
253,7663,3875,2025-02-12
254,6734,4173,2025-06-24
255,9126,7566,2025-04-21
256,27508,7576,2025-08-31
257,8213,4730,2025-05-30
258,34310,5570,2025-06-24
259,33272,5819,2025-07-05
260,1115,2334,2025-02-04
261,17305,73,2025-08-08
262,34101,4398,2025-01-17
263,6328,2022,2025-09-16
264,36057,5095,2025-07-01
265,6871,4788,2025-04-21
266,22643,4739,2025-05-01
267,7115,1424,2025-06-06
268,38579,2355,2025-03-13
269,37632,8918,2025-04-22
270,28430,3294,2025-08-23
271,24647,3388,2025-11-04
272,5502,6497,2025-05-14
273,12778,780,2025-08-15
274,7734,5746,2025-06-01
275,25023,7958,2025-06-16
276,31060,5231,2025-07-02
277,28709,5881,2025-04-14
278,18733,8490,2025-01-20
279,10440,8489,2025-06-11
280,30125,7087,2025-04-21
281,2341,1416,2025-05-01
282,9256,4936,2025-07-21
283,30771,1624,2025-10-24
284,26564,3899,2025-01-29
285,2670,8114,2025-08-24
286,36983,3929,2025-01-20
287,32250,9836,2025-04-20
288,33231,7228,2025-08-14
289,29529,7039,2025-05-14
290,948,5902,2025-02-24
291,38742,7916,2025-07-12
292,4676,6554,2025-04-20
293,5769,7189,2025-03-24
294,13943,2533,2025-03-28
295,20832,2790,2025-03-07
296,12198,882,2025-04-14
297,10550,8172,2025-01-09
298,15366,8987,2025-06-14
299,18470,5414,2025-06-22
300,1393,2540,2025-01-16
301,28471,1927,2025-02-16
302,17821,6135,2025-08-20
303,13465,2900,2025-11-23
304,27327,7147,2025-10-01
305,36546,9699,2025-07-20
306,13275,3695,2025-10-10
307,12183,2824,2025-07-02
308,11448,7429,2025-09-23
309,27194,2819,2025-06-18
310,28154,3061,2025-08-14
311,38399,3187,2025-01-02
312,7548,2661,2025-06-18
313,2861,2065,2025-01-04
314,22202,5517,2025-04-07
315,8531,6848,2025-01-15
316,17932,6490,2025-01-01
317,17727,9340,2025-06-07
318,5830,2368,2025-06-22
319,20745,284,2025-01-04
320,33176,9999,2025-09-17
321,33711,9452,2025-06-13
322,30668,5517,2025-08-08
323,4005,3202,2025-10-08
324,635,9001,2025-01-26
325,11739,5846,2025-09-28
326,14798,1250,2025-02-26
327,18689,194,2025-09-27
328,22807,49,2025-07-05
329,9424,8963,2025-07-19
330,7999,5492,2025-08-20
331,26411,4064,2025-06-27
332,31544,2897,2025-11-12
333,15577,9447,2025-07-20
334,33032,6452,2025-03-25
335,28635,7266,2025-06-24
336,21686,7999,2025-09-18
337,4061,5994,2025-08-24
338,32292,3016,2025-01-01
339,22172,7215,2025-03-21
340,38100,481,2025-02-01
341,26664,6985,2025-07-02
342,13236,3799,2025-05-15
343,1582,6478,2025-03-30
344,29653,7171,2025-03-12
345,17365,708,2025-09-16
346,12002,8699,2025-05-15
347,35243,5111,2025-06-05
348,14275,4244,2025-02-12
349,18370,643,2025-02-21
350,5426,4563,2025-11-28
351,13951,1553,2025-11-25
352,25417,7612,2025-01-23
353,33294,7107,2025-01-06
354,8573,6171,2025-09-12
355,9101,3565,2025-04-17
356,30776,7952,2025-11-17
357,5346,1937,2025-02-24
358,31259,4765,2025-02-22
359,11335,4087,2025-10-21
360,28830,911,2025-09-27
361,916,6649,2025-04-21
362,17619,1428,2025-07-24
363,29861,5239,2025-03-01
364,8693,1418,2025-10-09
365,18097,2316,2025-07-13
366,9560,7062,2025-06-15
367,14645,4924,2025-09-11
368,6302,8939,2025-02-23
369,37768,7380,2025-11-03
370,12059,9131,2025-11-04
371,17630,1490,2025-08-24
372,568,9695,2025-11-13
373,38818,4219,2025-10-13
374,12540,4955,2025-03-23
375,31405,4585,2025-01-05
376,30005,694,2025-09-19
377,18923,465,2025-06-24
378,13584,1907,2025-02-02
379,5885,1585,2025-08-30
380,35904,5698,2025-08-21
381,25643,4962,2025-11-25
382,27663,8421,2025-11-18
383,7979,1293,2025-01-18
384,23550,2773,2025-01-12
385,24431,1146,2025-04-05
386,19801,8672,2025-10-27
387,4089,6122,2025-06-27
388,25877,9087,2025-11-01
389,31490,8652,2025-08-20
390,9037,4801,2025-06-20
391,32808,6885,2025-02-27
392,1095,4183,2025-04-14
393,5543,765,2025-01-18
394,16973,8037,2025-06-17
395,4707,5350,2025-07-25
396,37553,9619,2025-10-09
397,24077,414,2025-03-19
398,33359,5462,2025-09-21
399,17804,1479,2025-10-30
400,31838,2728,2025-11-06
401,8999,2122,2025-11-20
402,6154,9835,2025-02-08
403,12009,7741,2025-11-25
404,7982,9418,2025-01-21
405,8144,3419,2025-08-21
406,38786,338,2025-02-11
407,22073,3458,2025-03-10
408,511,5435,2025-06-09
409,18694,1928,2025-01-19
410,16553,6768,2025-04-12
411,6887,4893,2025-10-07
412,16745,7543,2025-10-30
413,1818,4876,2025-01-13
414,35402,8616,2025-09-27
415,13402,8024,2025-01-24
416,30727,6892,2025-01-06
417,24610,6401,2025-08-01
418,26382,6338,2025-08-10
419,33281,8774,2025-07-29
420,32204,4402,2025-01-10
421,5562,6235,2025-11-15
422,21765,9960,2025-03-13
423,23347,1037,2025-04-09
424,39326,742,2025-01-04
425,33538,9997,2025-02-17
426,18591,9381,2025-11-28
427,8574,9518,2025-11-24
428,13771,8793,2025-11-06
429,7016,6002,2025-08-19
430,5034,5989,2025-07-01
431,35382,3974,2025-10-19
432,31616,4400,2025-10-02
433,15537,4783,2025-01-22
434,38715,2338,2025-05-19
435,27005,9870,2025-01-21
436,38111,3836,2025-11-08
437,14840,6934,2025-02-07
438,27968,1840,2025-01-29
439,30239,1400,2025-02-01
440,28821,1931,2025-10-02
441,26221,6213,2025-09-05
442,25459,2844,2025-10-06
443,31989,6612,2025-10-07
444,22943,3168,2025-02-07
445,38129,4649,2025-09-30
446,30299,4244,2025-01-20
447,15553,7115,2025-06-28
448,19692,7549,2025-09-18
449,36665,1725,2025-08-22
450,9129,5601,2025-02-23
451,12107,6514,2025-04-03
452,9074,9685,2025-04-04
453,33535,5442,2025-09-25
454,21605,2482,2025-10-15
455,23582,6639,2025-05-09
456,19349,2213,2025-03-25
457,12222,5282,2025-07-31
458,39729,363,2025-03-04
459,35469,1872,2025-10-25
460,7279,272,2025-08-03
461,29140,3522,2025-07-08
462,21105,7847,2025-02-04
463,2336,3253,2025-05-18
464,37282,8498,2025-07-14
465,26178,1892,2025-09-07
466,30877,217,2025-10-22
467,830,3033,2025-07-01
468,9413,7921,2025-05-05
469,20141,5989,2025-05-20
470,20688,3649,2025-01-28
471,16962,4114,2025-10-09
472,6163,272,2025-04-03
473,36571,8090,2025-01-12
474,30488,7879,2025-11-26
475,5944,4919,2025-02-09
476,2361,6704,2025-05-20
477,26646,1517,2025-01-15
478,19565,954,2025-03-18
479,15822,6132,2025-01-30
480,32930,1535,2025-05-22
481,32624,1745,2025-07-01
482,12561,6695,2025-07-31
483,27573,3704,2025-07-22
484,33440,8112,2025-10-29
485,31616,4075,2025-06-24
486,7281,7042,2025-11-04
487,37360,4604,2025-04-12
488,26022,6931,2025-03-25
489,3523,8718,2025-07-30
490,38993,1951,2025-06-06
491,2420,9202,2025-01-29
492,30338,8773,2025-05-20
493,28908,1829,2025-05-10
494,21548,1736,2025-03-23
495,31566,1499,2025-06-21
496,3295,9794,2025-10-19
497,38758,5215,2025-01-24
498,15400,6485,2025-07-03
499,36271,3442,2025-05-30
500,31369,1963,2025-11-15
501,38129,3599,2025-10-17
502,27612,2024,2025-01-02
503,10445,9477,2025-09-29
504,21901,4227,2025-05-20
505,7350,7958,2025-05-23
506,988,3670,2025-04-08
507,23800,2718,2025-10-05
508,34961,5845,2025-09-03
509,18293,8001,2025-10-05
510,39678,260,2025-03-19
511,19500,7008,2025-04-30
512,22534,5451,2025-11-12
513,34004,3244,2025-04-07
514,38472,5694,2025-06-15
515,5905,355,2025-02-12
516,38395,6605,2025-03-20
517,34142,7379,2025-09-04
518,14442,8918,2025-08-17
519,13379,7255,2025-06-14
520,31788,8779,2025-01-07
521,28944,9274,2025-10-29
522,26571,697,2025-02-05
523,12346,7048,2025-08-04
524,22826,4847,2025-08-03
525,21550,6737,2025-02-06
526,27597,8244,2025-07-01
527,34225,4597,2025-07-24
528,13957,4015,2025-08-09
529,19249,6400,2025-09-11
530,1424,803,2025-03-07
531,18676,9419,2025-03-16
532,17762,5554,2025-06-28
533,33871,3128,2025-09-29
534,20551,8057,2025-01-29
535,26411,7451,2025-05-24
536,17641,8928,2025-05-05
537,12353,7019,2025-08-09
538,9747,7026,2025-11-14
539,353,7473,2025-07-08
540,32270,1957,2025-01-14
541,15964,2377,2025-03-07
542,24084,4241,2025-10-01
543,12483,2517,2025-06-14
544,35747,2225,2025-03-03
545,18454,1741,2025-11-16
546,35746,3716,2025-07-14
547,22955,3101,2025-06-11
548,36443,4597,2025-04-27
549,28614,2800,2025-11-17
550,15978,4279,2025-07-06
551,372,2022,2025-08-20
552,32155,981,2025-11-12
553,2830,6985,2025-08-21
554,16522,8954,2025-07-19
555,4355,7138,2025-06-22
556,1113,9837,2025-11-11
557,14917,170,2025-05-06
558,4626,3713,2025-07-18
559,17194,4119,2025-11-25
560,25922,8937,2025-11-11
561,18086,3548,2025-09-15
562,31001,1266,2025-10-08
563,26976,5465,2025-08-19
564,30078,8663,2025-06-20
565,16341,9922,2025-03-17
566,25512,4866,2025-11-11
567,1137,6601,2025-01-25
568,3931,5947,2025-03-09
569,12203,1455,2025-07-22
570,38894,4454,2025-07-06
571,4786,8164,2025-01-04
572,7004,2750,2025-03-09
573,10050,3002,2025-05-19
574,8309,6727,2025-09-13
575,9462,6453,2025-05-28
576,30944,1257,2025-08-09
577,14625,6778,2025-10-04
578,794,8651,2025-05-12
579,20985,9331,2025-11-11
580,18755,6892,2025-11-06
581,29801,5394,2025-06-12
582,33743,4632,2025-09-04
583,4854,5809,2025-06-21
584,14314,4688,2025-08-23
585,37991,800,2025-02-16
586,36895,5328,2025-11-18
587,22005,4131,2025-09-17
588,39746,3600,2025-08-05
589,1016,6815,2025-04-06
590,31186,8923,2025-10-04
591,39286,7085,2025-04-04
592,11497,3733,2025-10-19
593,10798,489,2025-11-01
594,20434,3894,2025-09-24
595,4782,8984,2025-09-12
596,13985,5084,2025-04-02
597,12875,2025,2025-01-25
598,27946,2619,2025-11-15
599,1627,3700,2025-11-17
600,12288,1120,2025-10-27
601,38049,3868,2025-08-20
602,8543,1892,2025-04-21
603,29737,5548,2025-08-06
604,24589,7534,2025-07-17
605,17907,2551,2025-01-21
606,36877,8768,2025-06-03
607,10543,7101,2025-01-05
608,919,7681,2025-04-19
609,9936,4341,2025-08-15
610,26391,4522,2025-08-26
611,14909,3835,2025-02-11
