wishlist_id,user_id,product_id,added_on
0,31517,2326,2025-08-14
1,32847,1948,2025-03-26
2,29908,5961,2025-06-03
3,917,1327,2025-03-13
4,34144,5652,2025-10-23
5,17685,51,2025-02-03
6,17272,4366,2025-06-23
7,37243,4854,2025-06-14
8,23551,6170,2025-09-28
9,22750,7222,2025-01-22
10,10360,301,2025-08-05
11,10540,2811,2025-08-17
12,3666,4895,2025-06-20
13,30441,3893,2025-10-22
14,36950,2233,2025-04-12
15,35472,3319,2025-08-15
16,39402,7897,2025-02-03
17,28695,22,2025-05-14
18,3891,4346,2025-10-24
19,8710,2717,2025-07-21
20,18230,5459,2025-03-07
21,24500,6639,2025-02-04
22,9655,3201,2025-06-02
23,14822,8799,2025-08-17
24,1108,3422,2025-06-11
25,221,5296,2025-08-20
26,32778,6161,2025-07-04
27,23965,5082,2025-11-01
28,2097,7088,2025-03-12
29,27865,1955,2025-02-09
30,26407,5863,2025-10-06
31,19724,7149,2025-01-27
32,8320,8042,2025-02-23
33,12341,3128,2025-06-06
34,29674,6070,2025-05-20
35,19914,8649,2025-02-28
36,24555,7824,2025-04-28
37,38868,5849,2025-08-13
38,21013,6775,2025-06-22
39,20184,5611,2025-05-15
40,19288,256,2025-06-29
41,34844,4900,2025-02-11
42,8868,6263,2025-03-30
43,12092,7360,2025-05-24
44,649,6551,2025-03-09
45,19873,5182,2025-05-23
46,11569,2824,2025-01-27
47,15098,1761,2025-07-27
48,35537,1187,2025-06-13
49,3183,4154,2025-02-15
50,20576,4305,2025-06-04
51,11447,9948,2025-10-05
52,24747,9674,2025-05-14
53,497,8423,2025-06-30
54,17982,7550,2025-11-05
55,1840,5604,2025-10-13
56,12505,4037,2025-11-05
57,21858,6053,2025-04-10
58,16315,6928,2025-01-18
59,35142,5021,2025-01-29
60,33941,3456,2025-04-02
61,20421,4673,2025-08-31
62,23911,6412,2025-10-11
63,32305,3448,2025-07-28
64,37462,59,2025-10-30
65,38832,8246,2025-08-25
66,3103,5454,2025-02-06
67,38907,1169,2025-08-04
68,16393,5134,2025-08-29
69,19101,6629,2025-02-21
70,9765,9292,2025-10-23
71,22774,9026,2025-11-07
72,37904,8508,2025-11-03
73,35214,7826,2025-03-27
74,35143,9029,2025-07-13
75,4674,5453,2025-11-11
76,36243,3957,2025-02-16
77,25376,9897,2025-06-08
78,3431,5446,2025-04-26
79,30473,3912,2025-09-01
80,31496,5700,2025-10-13
81,21836,1697,2025-08-21
82,1053,3097,2025-10-03
83,9423,181,2025-05-21
84,21833,7070,2025-06-16
85,24841,8179,2025-10-07
86,8525,4160,2025-01-24
87,37894,2623,2025-06-02
88,5055,9327,2025-05-24
89,4962,990,2025-07-09
90,7095,596,2025-09-21
91,14791,7965,2025-02-02
92,27106,5127,2025-03-21
93,14790,8897,2025-11-07
94,27183,4812,2025-02-03
95,27769,3711,2025-10-31
96,17462,2903,2025-03-10
97,4027,8851,2025-01-17
98,23486,7951,2025-01-05
99,39490,1299,2025-03-28
100,5142,7605,2025-10-26
101,17518,392,2025-07-16
102,1747,1241,2025-02-25
103,18607,6771,2025-07-31
104,22558,1436,2025-11-13
105,7371,4435,2025-03-21
106,31951,5467,2025-04-07
107,33590,105,2025-05-24
108,4868,7117,2025-02-13
109,10979,3048,2025-10-25
110,21011,9527,2025-11-05
111,31740,6398,2025-01-12
112,1311,1438,2025-08-30
113,21731,9964,2025-01-27
114,30717,6177,2025-01-06
115,24420,1173,2025-07-29
116,25608,9516,2025-10-20
117,14570,498,2025-03-13
118,26878,9439,2025-06-20
119,4010,8825,2025-07-03
120,39957,8271,2025-08-31
121,31993,2347,2025-10-19
122,26667,5099,2025-06-26
123,38466,2730,2025-03-18
124,30315,6591,2025-06-25
125,37913,4347,2025-07-13
126,23663,5899,2025-06-01
127,35551,7671,2025-06-30
128,1541,1159,2025-05-16
129,1557,6823,2025-01-23
130,24336,4411,2025-01-10
131,1226,5333,2025-02-22
132,20494,1862,2025-03-01
133,26937,3241,2025-01-09
134,16549,1724,2025-09-19
135,24276,6212,2025-04-30
136,14511,2517,2025-11-09
137,4506,6020,2025-06-06
138,4083,4900,2025-07-24
139,28744,1738,2025-05-08
140,16868,9569,2025-03-31
141,4174,8085,2025-08-02
142,17127,6917,2025-11-07
143,27412,7149,2025-08-02
144,39176,4163,2025-07-20
145,32732,9204,2025-08-30
146,29233,3563,2025-06-04
147,10119,9021,2025-10-31
148,25015,6632,2025-09-14
149,11285,5158,2025-09-20
150,12765,7875,2025-02-06
151,34814,6279,2025-02-11
152,21419,309,2025-02-26
153,30135,7919,2025-02-23
154,39362,9597,2025-05-17
155,1520,4956,2025-07-14
156,18562,6793,2025-11-03
157,29978,9498,2025-03-26
158,27267,1418,2025-06-12
159,16656,6252,2025-05-28
160,5311,7009,2025-03-22
161,28769,1910,2025-10-17
162,6203,9076,2025-09-04
163,15910,7610,2025-09-05
164,2035,5377,2025-03-25
165,22749,4589,2025-10-10
166,26627,39,2025-09-17
167,3130,7519,2025-04-29
168,3601,5909,2025-02-22
169,26853,1231,2025-08-20
170,24388,5718,2025-01-17
171,32434,4868,2025-07-08
172,8358,5902,2025-06-04
173,30659,8503,2025-04-10
174,35914,4637,2025-01-26
175,10958,8384,2025-08-30
176,3933,5775,2025-04-12
177,18947,3172,2025-04-11
178,9180,2986,2025-07-02
179,34107,8638,2025-09-28
180,39141,2476,2025-10-16
181,9903,8910,2025-02-19
182,4843,9613,2025-11-07
183,15431,6499,2025-06-12
184,17075,3517,2025-10-23
185,21488,7627,2025-11-17
186,30157,3079,2025-05-05
187,18885,6492,2025-07-01
188,16025,3929,2025-05-31
189,8882,3747,2025-10-30
190,15526,3733,2025-05-09
191,37338,5351,2025-07-22
192,25015,3061,2025-08-05
193,18619,3560,2025-06-25
194,16883,2282,2025-05-31
195,22983,3608,2025-10-23
196,5797,7218,2025-02-24
197,24746,6251,2025-07-19
198,31941,8655,2025-07-22
199,24390,4854,2025-02-02
200,28053,5710,2025-06-18
201,34763,2823,2025-05-22
202,21550,1758,2025-06-22
203,1237,4199,2025-03-27
204,17598,3217,2025-03-18
205,4478,8174,2025-02-16
206,29477,4005,2025-02-11
207,29252,5841,2025-08-22
208,27692,5113,2025-07-20
209,30464,4216,2025-01-19
210,29499,7329,2025-02-25
211,14581,5802,2025-09-10
212,24448,8420,2025-07-15
213,38317,5888,2025-04-17
214,7134,7917,2025-02-16
215,10252,519,2025-04-22
216,9210,5490,2025-01-27
217,20771,3752,2025-09-13
218,35456,3014,2025-06-04
219,12662,291,2025-07-15
220,2760,7194,2025-10-09
221,24641,1714,2025-01-03
222,20656,424,2025-05-20
223,36300,6370,2025-07-05
224,18031,7822,2025-02-21
225,26854,8132,2025-10-11
226,17239,6441,2025-06-26
227,2230,8802,2025-04-30
228,14679,7219,2025-03-20
229,802,8262,2025-04-30
230,36483,9640,2025-10-01
231,679,8040,2025-02-27
232,3746,1001,2025-05-13
233,13309,8326,2025-02-18
234,2563,9816,2025-11-11
235,33218,5039,2025-08-24
236,5519,421,2025-06-22
237,9591,7658,2025-05-03
238,17836,8372,2025-08-28
239,38380,9232,2025-11-19
240,38785,8554,2025-10-03
241,27770,8776,2025-08-15
242,21989,4453,2025-07-01
243,35021,9027,2025-01-27
244,28363,4737,2025-02-01
245,39713,6334,2025-11-08
246,13161,116,2025-03-03
247,2512,7549,2025-08-06
248,38966,6903,2025-03-07
249,4482,7168,2025-08-11
250,21918,2732,2025-01-08
251,23571,9427,2025-03-09
252,31482,7087,2025-09-19
253,39087,4075,2025-07-15
254,20744,6789,2025-08-06
255,24588,2173,2025-03-02
256,33616,438,2025-06-21
257,11478,2697,2025-09-18
258,285,8240,2025-07-28
259,5171,5727,2025-08-10
260,2573,6374,2025-01-04
261,4161,5691,2025-08-31
262,33516,2335,2025-11-11
263,15113,3403,2025-09-18
264,16699,1484,2025-02-07
265,8753,6835,2025-08-21
266,25941,2241,2025-08-18
267,24896,3687,2025-03-21
268,36843,4625,2025-10-11
269,27784,8,2025-03-25
270,3322,8044,2025-04-16
271,13939,5640,2025-04-28
272,6423,6796,2025-05-20
273,2822,2621,2025-10-02
274,11531,4822,2025-09-22
275,29353,9156,2025-06-30
276,12111,8529,2025-11-20
277,6081,669,2025-02-28
278,16974,4674,2025-10-21
279,6515,4878,2025-01-28
280,17382,1064,2025-01-05
281,736,1578,2025-10-28
282,8797,6562,2025-10-31
283,937,436,2025-07-09
284,9381,4797,2025-11-03
285,38105,8215,2025-11-15
286,12262,1839,2025-08-24
287,25257,8194,2025-02-25
288,38024,7957,2025-01-16
289,35395,7959,2025-06-11
290,2798,9335,2025-02-23
291,2187,4584,2025-06-04
292,24071,6750,2025-03-06
293,34556,8033,2025-04-29
294,14628,1281,2025-05-01
295,13733,854,2025-02-08
296,33599,3632,2025-04-16
297,27949,5928,2025-08-26
298,16763,4293,2025-08-04
299,19761,7467,2025-01-30
300,37865,9335,2025-08-06
301,535,493,2025-05-10
302,12268,4336,2025-06-05
303,31755,2626,2025-08-17
304,35503,6092,2025-07-09
305,1222,2041,2025-10-10
306,29976,5693,2025-05-04
307,7325,8688,2025-02-22
308,25838,5221,2025-09-06
309,24637,6082,2025-07-23
310,14528,6979,2025-08-13
311,19333,470,2025-09-10
312,2020,1542,2025-04-30
313,36554,3224,2025-01-29
314,4058,1668,2025-07-17
315,35155,6718,2025-06-12
316,28622,2148,2025-07-24
317,6415,1597,2025-09-15
318,13217,4574,2025-04-08
319,28673,9353,2025-11-12
320,23101,290,2025-06-28
321,25887,9284,2025-01-03
322,12225,1466,2025-08-26
323,22851,489,2025-01-07
324,13998,6567,2025-07-23
325,29452,1649,2025-02-06
326,22863,1943,2025-06-30
327,7130,7566,2025-01-22
328,25925,957,2025-02-02
329,11886,2769,2025-06-01
330,11429,4315,2025-02-21
331,30417,5478,2025-01-27
332,33544,6789,2025-11-15
333,7354,5687,2025-04-13
334,11971,2857,2025-08-20
335,2880,6566,2025-03-27
336,31458,9421,2025-08-06
337,8118,6158,2025-11-14
338,10078,8843,2025-05-19
339,30952,4456,2025-11-16
340,6127,8215,2025-03-04
341,27446,3257,2025-01-21
342,21481,2251,2025-11-08
343,29261,5761,2025-02-20
