product_id,name,price,brand,rating,category_id
0,Rather,220.3,Gardner Ltd,3.7,18
1,Nearly,209.08,"Hicks, Navarro and Mcintosh",4.0,9
2,Congress,402.06,Deleon LLC,1.8,9
3,Soon,372.44,Baird-West,3.8,9
4,Drug,440.32,Williamson-Sandoval,2.5,6
5,Will,478.47,Fox and Sons,1.9,10
6,Player,476.33,Marshall Group,4.8,7
7,Order,96.16,Garcia Inc,1.0,18
8,Reach,409.62,Smith PLC,2.7,6
9,Common,439.14,"Martinez, Holmes and Wallace",3.1,11
10,TV Moment,552.49,HP,3.6,0
11,Biography Generation,17.84,HarperCollins,4.4,1
12,Probably,257.81,Newman Group,1.5,9
13,Textbook Through,35.41,O'Reilly,2.8,1
14,Hospital,381.03,Moore Inc,4.0,5
15,Ready,56.96,Fisher-Jones,3.2,9
16,Vacuum Cleaner Because,63.46,Panasonic,2.3,3
17,Step,82.99,Fernandez-Lopez,4.9,19
18,Lamp Fish,443.98,Philips,3.1,3
19,Man,6.56,Higgins-Morris,2.3,15
20,Manager,244.99,Freeman-Bowers,4.4,18
21,Church,42.46,Lopez-Cruz,1.5,10
22,Democrat,118.39,Cox Ltd,3.1,15
23,Bed,356.12,Berg Ltd,1.4,6
24,Carry,316.01,Garcia-Cordova,3.7,16
25,Mission,193.26,"Walters, Davis and Lopez",5.0,13
26,Cell,187.86,"Garrison, Andrews and Holloway",1.6,6
27,Law,247.04,Keller Ltd,3.5,16
28,Bill,228.43,Holden-Thomas,4.4,19
29,Possible,250.86,"Moore, Frost and Johnson",4.1,7
30,After,68.05,"Mclean, Sims and Hall",2.3,18
31,Ground,434.8,Cohen-Leonard,3.1,19
32,East,298.35,Casey and Sons,2.5,15
33,Face Cream For,65.8,Maybelline,3.0,4
34,Season,280.58,Irwin-Brown,2.1,8
35,Comics Admit,96.51,Macmillan,4.4,1
36,Player,11.88,"Choi, Barker and Thomas",2.5,19
37,Quite,233.01,Martin-Clark,2.9,14
38,Worry,195.49,"Newton, Peck and Davis",4.0,15
39,Strong,433.25,"Russell, Butler and Gordon",1.8,6
40,Reach,39.52,"Butler, Young and Sanders",2.1,19
41,Lipstick Friend,129.36,Dove,3.3,4
42,Administration,296.32,Franklin LLC,3.4,7
43,Sneakers Analysis,182.38,Uniqlo,3.3,2
44,Herself,318.0,Garcia-Suarez,1.4,8
45,Shake,16.88,Bailey-Wood,2.0,13
46,Central,110.14,Sullivan-Bautista,1.4,19
47,Free,108.36,"Kelly, Stephens and Wright",2.3,11
48,Challenge,44.98,Jones-Maldonado,3.5,13
49,Day,401.94,"Davis, Douglas and Edwards",2.5,7
50,Quickly,225.73,Jordan-Solomon,3.6,15
51,Chance,449.02,Mitchell Inc,2.3,9
52,Vacuum Cleaner Apply,284.05,Panasonic,2.5,3
53,Our,93.6,Cruz-Smith,4.7,13
54,Too,494.71,Johnson Inc,2.2,18
55,Week,302.74,Estrada-House,2.2,14
56,Cookbook Turn,7.34,O'Reilly,4.0,1
57,Why,384.85,Cooke Ltd,4.8,19
58,Difference,312.1,"Holland, Knight and Adams",4.4,13
59,TV Note,1670.95,HP,4.6,0
60,Decade,259.54,"Nguyen, Hill and Roberts",2.8,14
61,Cover,90.89,Dodson Ltd,2.4,8
62,Dress Pressure,169.27,Zara,4.2,2
63,Measure,48.67,Harvey-Proctor,1.6,11
64,Body Lotion Military,50.63,Clinique,2.5,4
65,Cell,483.74,"Parks, Smith and Kelley",4.0,15
66,Air Purifier Wall,376.2,Philips,2.4,3
67,Eat,308.32,"Bartlett, Bonilla and Hudson",4.6,9
68,Could,402.67,Walker-Tapia,3.1,15
69,Herself,20.01,Jones LLC,3.8,8
70,Air Purifier Carry,252.9,Panasonic,3.4,3
71,Tablet Weight,1080.56,Asus,3.8,0
72,Bank,84.55,Dixon LLC,4.0,13
73,Say,254.27,Gray-Lopez,1.3,5
74,Son,372.57,"Davis, Hickman and Walker",4.4,5
75,Test,411.0,Brown-Owen,4.2,18
76,Floor,126.31,"Morgan, Colon and Clarke",4.2,6
77,Various,392.95,Young LLC,2.9,11
78,Idea,238.65,Johnson-Stein,3.5,15
79,If,378.56,"Zimmerman, Rodriguez and Cervantes",3.4,15
80,Become,152.86,Ochoa LLC,4.6,14
81,Smartwatch Successful,1407.38,HP,2.1,0
