product_id,name,price,brand,rating,category_id
0,Century,327.61,Peters-Green,1.6,11
1,Moment,255.94,"Vega, Johnson and Benjamin",4.2,16
2,Edge,106.92,Miller PLC,4.4,14
3,Body,420.39,Mcbride Ltd,4.1,8
4,Job,409.54,"Martin, Smith and Curry",3.3,7
5,Face Cream Hair,89.92,Maybelline,1.6,4
6,Police,430.67,"Simpson, Schneider and Lewis",3.9,6
7,Summer,303.41,"Medina, Hess and Green",1.7,18
8,Church,335.94,Decker-Coleman,1.1,11
9,Jacket Physical,297.54,Zara,2.4,2
10,Face Cream Follow,145.26,Dove,3.1,4
11,Daughter,190.86,"Perez, Hunt and Lowe",4.6,8
12,Often,430.51,"Payne, Torres and King",3.3,18
13,Become,71.14,Schwartz-Dixon,2.4,17
14,Reflect,315.09,Mason Ltd,4.3,11
15,Draw,364.88,Paul LLC,4.3,11
16,Cookbook Poor,18.85,O'Reilly,4.6,1
17,Peace,479.0,Campbell Group,3.3,10
18,Top,270.18,Good PLC,3.0,14
19,Minute,496.14,Nguyen LLC,4.5,8
20,Serious,351.12,Mcconnell LLC,2.0,14
21,Popular,22.89,Wright-Callahan,1.3,14
22,TV Low,187.1,LG,3.2,0
23,Much,181.56,Bryan-Richards,3.1,16
24,Story,166.6,Brown-Hawkins,3.1,5
25,Customer,496.06,Moore-Pearson,3.1,15
26,Sense,283.83,"Robinson, Compton and Castillo",2.1,7
27,Me,264.05,Davis PLC,1.9,18
28,Rule,483.67,"Kim, Lewis and Atkins",4.9,12
29,Read,210.12,"Smith, Sawyer and Brown",4.3,10
30,Majority,230.64,Riggs-French,3.6,6
31,End,98.81,Barrett-Morgan,4.0,12
32,Course,58.36,Williams-Ryan,1.9,15
33,Song,401.15,"Wilson, Alvarez and Newman",4.9,9
34,Across,54.6,Fry-Jones,2.3,8
35,Smartwatch Exist,770.06,Sony,4.3,0
36,Her,137.28,Robbins Ltd,4.4,8
37,Cookbook Trial,22.2,HarperCollins,3.5,1
38,Jeans Reach,183.85,Adidas,4.4,2
39,T-shirt Happy,222.82,Uniqlo,4.7,2
40,Staff,494.15,Sloan-Flores,2.8,8
41,Reality,73.86,Becker-Perez,2.9,17
42,Lamp Region,80.81,Panasonic,3.3,3
43,Ahead,406.12,"Snyder, Vincent and Hendricks",4.3,9
44,Gas,157.24,Taylor-Sandoval,1.3,5
45,Save,202.96,Cole-Powell,2.2,7
46,Seek,483.69,"Stanton, Kidd and Patel",4.5,5
47,Make,394.41,"Phillips, Huber and Garcia",1.8,12
48,Headphones Perform,882.97,Sony,2.6,0
49,Modern,107.74,Pope-Whitaker,2.5,15
50,Nice,134.06,Copeland Inc,1.2,16
51,Image,258.08,Walker-Mathis,2.9,15
52,Budget,121.05,Short Ltd,3.8,17
53,How,250.97,Hunter-Perkins,3.6,5
54,Edge,27.95,Henderson Group,3.4,10
55,Reality,431.9,Guzman Inc,2.2,17
56,Product,335.68,Boyd-Velez,4.6,12
57,Finally,174.71,Owens-Hayes,1.3,12
58,Statement,170.89,"Ford, Carter and Ford",3.2,15
59,Kitchen,46.81,"Dunlap, Gillespie and Jacobs",4.8,17
60,Camera,444.69,Berry-Evans,1.9,17
61,Water,96.44,Mcneil Group,3.5,11
62,Full,483.1,Ward Inc,4.0,15
63,Baby,395.86,Jones and Sons,4.2,11
64,Officer,211.37,Adams Ltd,3.0,17
65,List,79.45,Moore-Wright,3.3,18
66,Able,284.34,Perez-Richardson,4.7,11
67,Though,369.38,Carey and Sons,3.3,6
68,Factor,197.65,Lopez Inc,4.6,18
69,Scientist,261.44,Hanson Inc,4.5,7
70,Field,413.32,"Morgan, Holmes and Johnson",4.8,14
71,TV Paper,1057.12,Dell,4.0,0
72,Jacket Really,108.43,Nike,2.8,2
73,Least,455.82,Carney and Sons,3.0,7
74,Dress Itself,47.06,Zara,2.5,2
75,Account,336.16,Gordon-Thomas,3.2,10
76,Appear,482.37,Olson LLC,3.6,18
77,Generation,121.01,Vasquez-Hill,2.2,11
78,Get,206.66,"Griffin, Kim and Johnson",4.3,16
79,Culture,179.0,"Rodriguez, Rivera and Tucker",3.1,19
80,Smartwatch Sea,395.37,Samsung,2.3,0
81,Space,322.5,Butler LLC,4.7,14
82,Lead,126.81,Richardson-Lawson,4.8,6
83,Thought,444.28,Johnson-Ellison,1.7,7
84,Measure,282.17,Mcmillan-James,3.5,12
85,Same,388.33,Evans-Roberts,1.4,18
86,Rock,438.29,Gonzales PLC,2.9,13
87,Film,347.14,"Mueller, Jennings and Scott",2.3,15
88,House,484.96,Thomas LLC,4.1,12
89,Strategy,155.78,Wall Inc,3.1,6
90,Hotel,361.72,"Hughes, Shepard and Lee",1.7,12
91,More,247.56,George-Houston,4.5,17
92,Continue,326.73,"Campbell, Noble and Kennedy",4.0,15
93,Wonder,174.98,"Jackson, Chan and Martin",4.6,13
94,Biography Quickly,7.86,HarperCollins,2.4,1
95,Race,299.31,Castro and Sons,4.1,12
96,Shampoo Land,67.82,Clinique,2.7,4
97,Deep,264.41,Jones-Lee,3.0,12
98,Shampoo Election,142.52,L'Oreal,3.4,4
99,Smartphone When,168.15,Apple,1.8,0
100,Family,495.23,Pierce-Bean,3.5,11
101,Close,83.37,Wall and Sons,4.7,17
102,North,347.07,"Young, Simpson and Jenkins",1.2,17
103,Individual,88.83,"Price, Allen and Ballard",4.5,13
104,Big,318.74,Bowers-Murphy,1.3,9
105,Interesting,223.23,Jones LLC,1.5,14
106,Song,420.66,Zuniga Ltd,1.5,10
107,Friend,141.56,Evans-Miller,3.3,5
108,Edge,426.07,Hayes Inc,3.5,19
109,Politics,84.07,Daniel-Smith,4.9,5
110,No,462.77,"Krueger, Anthony and Frazier",4.8,12
111,Accept,451.73,Brown LLC,4.0,17
112,Almost,146.77,Padilla and Sons,1.8,15
113,Various,22.43,Cohen-Howe,3.4,5
114,Cookbook Crime,6.31,Macmillan,3.6,1
115,Jacket Green,217.08,Uniqlo,3.5,2
116,Jeans Believe,285.35,Adidas,4.3,2
117,Low,350.14,Pierce-Harris,1.1,9
118,From,472.22,Ali-Young,2.2,5
119,Include,249.29,"Horne, Reid and Rodgers",2.4,18
120,On,322.5,"Carroll, Ayers and Stout",3.5,18
121,Body Lotion Him,14.7,Dove,2.3,4
122,Voice,366.77,Miller-Vasquez,3.4,7
123,Comics Try,15.3,Penguin,4.4,1
124,Expect,354.85,Mcdonald-Bradford,4.6,10
125,Party,482.4,Miller Inc,4.4,18
126,Between,188.99,Miller-Odonnell,1.8,13
127,Microwave Move,446.87,Bosch,1.9,3
128,People,484.54,Roberts Ltd,2.7,15
129,Senior,383.08,"Booth, Mcdonald and Holmes",3.7,18
130,Billion,186.28,Parker Ltd,2.5,17
131,Turn,81.49,"Schmitt, Green and Long",1.6,6
132,Novel Travel,55.45,Vintage,2.8,1
133,Morning,307.9,"Bush, Shannon and Tucker",1.7,10
134,Focus,311.42,Sanchez-Crane,3.1,14
135,Speech,200.96,Jones and Sons,4.8,11
136,They,328.11,Johnson LLC,2.2,8
137,Old,32.67,Obrien-Key,3.1,8
138,Art,30.44,Ferguson-Rice,3.7,15
