order_id,user_id,product_id,timestamp,quantity,total_price
0,353,75,2025-07-19 06:30:21,3,695.28
1,184,68,2025-05-14 09:46:46,3,665.52
2,355,28,2025-03-12 02:44:25,2,745.58
3,298,1,2025-05-19 20:52:42,1,157.88
4,115,89,2025-01-17 02:49:57,3,1065.99
5,243,55,2025-05-25 23:36:22,2,681.84
6,153,49,2025-10-06 23:55:29,3,851.73
7,373,60,2025-07-04 06:16:09,2,742.52
8,327,71,2025-06-19 19:49:34,1,13.41
9,343,69,2025-07-08 21:31:27,2,149.72
10,333,48,2025-03-02 16:55:54,3,159.84
11,75,7,2025-06-09 07:31:25,1,302.44
12,284,99,2025-09-08 11:29:12,3,1053.4499999999998
13,215,39,2025-03-19 06:03:00,3,413.93999999999994
14,35,37,2025-06-10 21:26:55,1,478.44
15,109,18,2025-08-16 21:18:40,3,359.28000000000003
16,220,51,2025-11-07 14:16:48,1,147.93
17,325,8,2025-03-11 10:48:11,2,488.12
18,396,84,2025-04-04 21:47:55,3,603.03
19,309,80,2025-07-31 14:38:42,2,141.3
20,68,84,2025-11-11 04:20:01,3,475.02
21,344,87,2025-01-13 02:48:24,3,1136.67
22,173,16,2025-03-10 07:42:27,3,1479.96
23,286,38,2025-01-22 04:23:25,3,245.91
24,391,96,2025-05-15 15:19:36,2,702.3
25,197,27,2025-02-15 00:09:10,2,929.94
26,62,43,2025-11-06 15:29:33,2,327.0
27,174,21,2025-01-30 10:07:27,2,711.98
28,282,62,2025-03-11 09:12:11,2,897.3
29,101,86,2025-11-18 00:58:15,1,170.6
30,251,82,2025-10-05 17:31:50,2,599.66
31,146,59,2025-09-07 08:31:42,1,175.65
32,313,49,2025-06-28 16:09:15,2,437.62
33,73,23,2025-03-12 16:37:43,1,237.74
34,150,44,2025-09-18 10:26:27,2,528.22
35,6,64,2025-05-13 22:25:45,3,1129.6200000000001
36,76,32,2025-09-04 09:41:19,2,294.4
37,54,32,2025-01-03 11:18:12,2,758.1
38,86,65,2025-07-05 20:55:32,3,175.95
39,299,48,2025-04-12 14:24:41,2,474.4
40,216,8,2025-11-14 01:31:45,3,1108.44
41,223,40,2025-04-22 14:26:50,2,47.32
42,298,41,2025-07-02 08:45:08,3,1361.16
43,112,20,2025-09-19 21:36:12,1,279.73
44,227,20,2025-05-14 13:39:47,2,309.32
45,139,90,2025-06-30 07:58:46,3,942.72
46,375,82,2025-07-30 22:11:31,1,188.81
47,87,19,2025-11-13 19:11:34,1,49.21
48,322,51,2025-06-26 09:51:40,1,31.8
