wishlist_id,user_id,product_id,added_on
0,327,33,2025-06-30
1,343,19,2025-02-16
2,114,17,2025-05-16
3,305,8,2025-04-25
4,80,66,2025-09-07
5,167,69,2025-05-29
6,213,51,2025-07-14
7,332,53,2025-11-20
8,228,45,2025-04-04
9,10,58,2025-02-26
10,10,44,2025-05-28
11,329,78,2025-11-06
12,4,51,2025-07-25
13,121,41,2025-04-13
14,235,57,2025-06-22
15,126,89,2025-03-24
16,376,4,2025-03-22
17,357,68,2025-03-08
18,183,79,2025-09-15
19,72,45,2025-08-02
20,292,0,2025-10-21
21,169,45,2025-06-04
22,178,46,2025-09-04
23,384,44,2025-10-06
24,116,69,2025-02-24
25,350,96,2025-06-21
26,257,76,2025-08-06
27,80,81,2025-06-05
28,92,6,2025-11-05
29,253,58,2025-02-28
30,203,7,2025-05-17
31,378,17,2025-10-21
32,242,50,2025-07-29
33,285,24,2025-09-21
34,209,24,2025-04-10
35,359,55,2025-01-30
36,387,23,2025-02-04
37,256,39,2025-10-28
38,335,32,2025-01-09
39,377,94,2025-03-23
40,90,51,2025-01-03
41,93,1,2025-07-15
42,35,51,2025-06-05
43,399,88,2025-01-17
44,271,77,2025-02-14
45,263,13,2025-08-05
46,321,52,2025-03-06
47,396,12,2025-04-24
48,117,90,2025-07-06
49,256,80,2025-08-21
