category_id,name,description
0,Electronics,"Devices such as phones, laptops, and home appliances."
1,Books,Printed and digital reading materials.
2,Clothing,Fashion and apparel for men and women.
3,Home,Household essentials and furniture.
4,Beauty,Personal care and cosmetic products.
5,Bring,Pick again agency western simply whose no.
6,Various,Draw something direction old message such themselves.
7,Choice,Fight than music you material.
8,Author,Third people risk voice fill would.
9,Now,Air next level case.
10,Least,Raise senior entire herself top market everyone.
11,Road,Provide now keep better strong.
12,Ready,As treat top tree nice take along.
13,Heart,Visit environment also debate seem yourself everyone both.
14,Public,Off security fall by record soon small plan.
