category_id,name,description
0,Electronics,"Devices such as phones, laptops, and home appliances."
1,Books,Printed and digital reading materials.
2,Clothing,Fashion and apparel for men and women.
3,Home,Household essentials and furniture.
4,Beauty,Personal care and cosmetic products.
5,Group,Red contain company.
6,Garden,Decide like record measure down well beyond.
7,Create,Listen during care.
8,Right,Again organization look stuff turn.
9,Surface,Modern just picture million.
10,Wonder,Forward seek really enjoy.
11,Sell,Sing whether and allow wind opportunity value.
12,Poor,Feeling letter increase always information goal throw.
13,Assume,Seem method catch happy.
14,Check,Away impact teacher recent movement.
