wishlist_id,user_id,product_id,added_on
0,2112,341,2025-10-22
1,1594,295,2025-05-03
2,1946,359,2025-03-19
3,135,470,2025-02-20
4,100,813,2025-10-08
5,2533,701,2025-04-26
6,3060,282,2025-10-06
7,1455,223,2025-10-13
8,2118,439,2025-03-07
9,1195,84,2025-08-30
10,2981,395,2025-10-11
11,58,417,2025-04-29
12,3054,144,2025-09-10
13,2886,118,2025-09-04
14,2005,563,2025-10-03
15,892,60,2025-08-18
16,3323,262,2025-05-25
17,4,107,2025-03-19
18,2433,610,2025-08-16
19,3522,765,2025-08-02
20,3228,622,2025-09-02
21,701,56,2025-01-24
22,3976,191,2025-11-07
23,3106,91,2025-02-07
24,135,679,2025-06-15
25,2678,492,2025-05-24
26,1854,310,2025-04-26
27,1214,233,2025-10-25
28,459,572,2025-11-09
29,28,775,2025-01-07
30,801,943,2025-02-05
31,850,152,2025-07-26
32,479,728,2025-04-08
33,2013,445,2025-08-10
34,2312,213,2025-01-25
35,2073,77,2025-01-31
36,3883,125,2025-05-09
37,319,229,2025-02-27
38,2560,651,2025-01-26
39,577,780,2025-07-30
40,1694,900,2025-05-24
41,3901,318,2025-05-10
42,634,548,2025-04-18
43,450,890,2025-06-10
44,3470,59,2025-10-25
45,3734,430,2025-10-24
46,2314,348,2025-07-02
47,799,62,2025-05-01
48,1846,256,2025-08-30
49,1004,449,2025-01-29
50,3238,354,2025-02-24
51,1941,233,2025-11-05
52,2622,948,2025-09-20
53,2917,902,2025-07-18
54,3539,708,2025-09-21
55,447,242,2025-01-29
56,2301,875,2025-06-11
57,2624,750,2025-06-30
58,2661,152,2025-07-20
59,3314,616,2025-04-26
60,1408,132,2025-03-25
61,1395,501,2025-06-04
62,3647,394,2025-07-15
63,1655,565,2025-05-29
64,3634,729,2025-08-23
65,3044,299,2025-04-03
66,2067,298,2025-03-27
67,1631,337,2025-05-02
68,20,574,2025-05-21
69,595,327,2025-02-05
70,214,648,2025-04-15
71,1691,288,2025-11-14
72,2197,229,2025-07-06
73,1667,491,2025-10-13
74,3111,869,2025-10-31
75,1346,789,2025-05-31
76,986,496,2025-11-15
77,2294,562,2025-01-29
78,3714,273,2025-03-30
79,1136,903,2025-06-18
80,1065,538,2025-09-30
81,3462,95,2025-07-14
82,1422,803,2025-05-15
83,2922,476,2025-06-25
84,1710,676,2025-03-03
85,3741,489,2025-07-18
86,2792,91,2025-08-25
87,2942,944,2025-04-13
88,3862,776,2025-07-22
89,2643,429,2025-08-26
90,2294,83,2025-10-24
91,3340,705,2025-01-30
92,3544,167,2025-02-18
93,527,540,2025-04-27
94,357,342,2025-06-24
95,2871,403,2025-07-20
96,541,788,2025-05-06
97,2506,832,2025-04-05
98,2816,309,2025-11-11
99,1607,621,2025-04-15
100,1845,78,2025-02-10
101,2476,489,2025-08-15
102,3457,246,2025-08-09
103,2537,993,2025-06-15
104,1596,941,2025-02-06
105,2062,373,2025-07-29
106,1986,550,2025-11-15
107,3678,946,2025-07-19
108,1437,941,2025-04-17
109,3343,131,2025-07-06
110,2926,833,2025-05-10
111,1126,874,2025-06-23
112,951,75,2025-05-15
113,1395,374,2025-08-10
114,1611,229,2025-05-13
115,522,779,2025-09-07
116,2858,31,2025-08-02
117,2041,933,2025-11-21
118,846,820,2025-08-17
119,198,766,2025-07-14
120,3129,684,2025-04-09
121,216,186,2025-05-12
122,1615,745,2025-06-12
123,2324,993,2025-11-09
124,1858,602,2025-08-19
125,1656,946,2025-09-25
126,3365,535,2025-11-20
127,442,915,2025-03-28
128,2211,921,2025-08-09
129,2392,411,2025-07-23
130,21,107,2025-06-25
131,781,644,2025-07-08
132,2453,478,2025-11-21
133,964,533,2025-02-03
134,2358,758,2025-09-19
135,3074,796,2025-10-19
136,295,536,2025-01-31
137,2148,471,2025-04-29
138,651,478,2025-09-28
139,3143,291,2025-08-10
140,2756,517,2025-07-12
141,3207,426,2025-03-21
142,2997,691,2025-07-14
143,1635,885,2025-02-01
144,2434,362,2025-03-24
145,605,734,2025-01-06
146,3741,927,2025-08-30
147,838,764,2025-05-17
148,234,0,2025-08-18
149,3557,708,2025-04-06
150,3219,545,2025-02-22
151,1497,961,2025-04-09
152,2954,576,2025-07-17
153,2398,673,2025-10-31
154,1999,543,2025-09-16
155,2253,778,2025-03-30
156,1655,70,2025-10-23
157,3971,524,2025-09-02
158,1814,340,2025-08-18
159,496,1,2025-11-07
160,3124,895,2025-04-22
161,3042,88,2025-04-28
162,1850,904,2025-01-15
163,1107,999,2025-11-14
164,141,888,2025-10-10
165,2291,296,2025-10-22
166,1300,429,2025-01-07
167,1323,669,2025-08-23
168,3380,338,2025-08-11
169,122,361,2025-10-20
170,1242,235,2025-01-02
