wishlist_id,user_id,product_id,added_on
0,3775,853,2025-04-15
1,1852,752,2025-03-23
2,1271,3,2025-10-14
3,2295,276,2025-06-24
4,1028,86,2025-11-19
5,428,165,2025-02-06
6,1617,916,2025-07-04
7,2219,891,2025-05-04
8,3875,928,2025-07-29
9,3552,41,2025-09-28
10,1759,469,2025-09-19
11,2808,854,2025-04-07
12,1233,629,2025-02-15
13,2090,57,2025-10-17
14,46,578,2025-09-28
15,2796,503,2025-03-16
16,1986,224,2025-09-13
17,2879,269,2025-10-24
18,750,354,2025-02-13
19,661,218,2025-03-03
20,1150,141,2025-10-16
21,1766,381,2025-11-02
22,2181,670,2025-07-29
23,13,676,2025-10-13
24,1982,655,2025-03-31
25,1902,603,2025-07-18
26,1244,641,2025-09-17
27,1140,63,2025-05-10
28,469,516,2025-05-01
29,2460,120,2025-04-28
30,2753,515,2025-07-24
31,253,233,2025-11-01
32,3649,119,2025-03-12
33,367,604,2025-09-27
34,1550,76,2025-08-05
35,36,514,2025-10-25
36,2195,639,2025-09-17
37,2352,950,2025-01-13
38,2922,779,2025-01-14
39,1579,863,2025-10-28
40,0,16,2025-06-29
41,1715,105,2025-06-23
42,827,291,2025-07-15
43,2519,845,2025-05-25
44,3278,668,2025-10-03
45,86,868,2025-04-18
46,3417,0,2025-03-17
47,3237,35,2025-03-06
48,3033,754,2025-02-09
49,2571,577,2025-05-22
50,1932,101,2025-03-01
51,602,219,2025-01-24
52,1687,498,2025-08-03
53,1994,880,2025-06-25
54,2231,404,2025-10-01
55,2810,527,2025-05-16
56,2438,5,2025-02-24
57,1740,814,2025-02-13
58,1774,695,2025-01-14
59,2057,332,2025-04-18
60,1441,680,2025-03-24
61,2833,403,2025-06-02
62,1883,852,2025-04-11
63,1704,120,2025-04-21
64,2593,493,2025-08-07
65,2540,469,2025-10-15
66,2257,712,2025-04-18
67,3428,632,2025-07-08
68,1943,283,2025-11-17
69,1521,923,2025-05-06
70,2976,180,2025-09-23
71,2707,50,2025-03-31
72,540,307,2025-06-13
73,745,539,2025-02-18
74,586,64,2025-10-02
75,112,907,2025-11-06
76,1949,849,2025-05-31
77,2074,394,2025-06-04
78,3067,57,2025-03-26
79,3505,549,2025-04-20
80,3618,501,2025-01-16
81,740,904,2025-04-03
82,955,816,2025-08-12
83,3381,25,2025-05-15
84,3372,278,2025-08-26
85,2521,533,2025-03-02
86,2378,382,2025-04-05
87,2560,475,2025-07-09
88,409,280,2025-06-23
89,2013,620,2025-03-31
90,527,712,2025-03-25
91,709,240,2025-08-08
92,1623,918,2025-04-05
93,670,172,2025-01-31
94,3278,10,2025-02-23
95,96,707,2025-10-07
96,3698,101,2025-05-30
97,3635,556,2025-09-05
98,2258,334,2025-09-22
99,3931,372,2025-03-03
100,2859,700,2025-01-10
